touchpoint,model,test_date,accuracy,rmse
CheckIn,RandomForest,2026-05-13,91.6,15.6
CheckIn,RandomForest,2026-05-20,91.5,18.2
CheckIn,RandomForest,2026-05-27,94.9,16.8
CheckIn,RandomForest,2026-06-03,95.2,17.0
CheckIn,RandomForest,2026-06-10,95.1,12.6
CheckIn,RandomForest,2026-06-17,96.3,11.1
CheckIn,RandomForest,2026-06-24,94.6,14.5
CheckIn,RandomForest,2026-07-01,95.8,14.9
CheckIn,RandomForest,2026-07-08,97.1,9.6
CheckIn,RandomForest,2026-07-15,96.1,11.6
CheckIn,RandomForest,2026-07-22,96.9,8.9
CheckIn,RandomForest,2026-07-29,93.0,21.3
CheckIn,RandomForest,2026-08-05,93.6,17.6
CheckIn,RandomForest,2026-08-12,95.5,11.5
CheckIn,RandomForest,2026-08-19,95.3,16.2
CheckIn,RandomForest,2026-08-26,95.4,11.9
CheckIn,RandomForest,2026-09-02,94.6,17.8
CheckIn,RandomForest,2026-09-09,92.8,19.5
CheckIn,RandomForest,2026-09-16,92.3,22.0
CheckIn,RandomForest,2026-09-23,93.5,19.5
CheckIn,RandomForest,2026-09-30,96.1,10.8
CheckIn,RandomForest,2026-10-07,94.0,17.3
CheckIn,RandomForest,2026-10-14,95.2,15.2
CheckIn,RandomForest,2026-10-21,97.0,9.8
CheckIn,ExtraTrees,2026-05-13,90.7,16.1
CheckIn,ExtraTrees,2026-05-20,90.1,21.9
CheckIn,ExtraTrees,2026-05-27,91.2,16.6
CheckIn,ExtraTrees,2026-06-03,90.5,16.6
CheckIn,ExtraTrees,2026-06-10,92.0,14.6
CheckIn,ExtraTrees,2026-06-17,92.1,13.2
CheckIn,ExtraTrees,2026-06-24,90.2,17.0
CheckIn,ExtraTrees,2026-07-01,92.5,17.5
CheckIn,ExtraTrees,2026-07-08,95.0,10.5
CheckIn,ExtraTrees,2026-07-15,92.9,12.3
CheckIn,ExtraTrees,2026-07-22,95.5,10.4
CheckIn,ExtraTrees,2026-07-29,91.0,23.4
CheckIn,ExtraTrees,2026-08-05,91.9,17.9
CheckIn,ExtraTrees,2026-08-12,91.3,12.8
CheckIn,ExtraTrees,2026-08-19,93.8,18.3
CheckIn,ExtraTrees,2026-08-26,93.1,14.2
CheckIn,ExtraTrees,2026-09-02,93.0,18.8
CheckIn,ExtraTrees,2026-09-09,92.5,22.5
CheckIn,ExtraTrees,2026-09-16,90.5,24.4
CheckIn,ExtraTrees,2026-09-23,91.4,24.6
CheckIn,ExtraTrees,2026-09-30,93.2,15.9
CheckIn,ExtraTrees,2026-10-07,91.5,19.1
CheckIn,ExtraTrees,2026-10-14,93.0,16.4
CheckIn,ExtraTrees,2026-10-21,96.1,11.9
CheckIn,HistGradientBoosting,2026-05-13,89.7,19.1
CheckIn,HistGradientBoosting,2026-05-20,87.9,15.9
CheckIn,HistGradientBoosting,2026-05-27,88.3,19.9
CheckIn,HistGradientBoosting,2026-06-03,89.1,20.6
CheckIn,HistGradientBoosting,2026-06-10,92.1,16.0
CheckIn,HistGradientBoosting,2026-06-17,95.1,11.6
CheckIn,HistGradientBoosting,2026-06-24,91.6,15.8
CheckIn,HistGradientBoosting,2026-07-01,93.0,17.2
CheckIn,HistGradientBoosting,2026-07-08,91.6,18.7
CheckIn,HistGradientBoosting,2026-07-15,92.0,16.2
CheckIn,HistGradientBoosting,2026-07-22,95.4,10.2
CheckIn,HistGradientBoosting,2026-07-29,93.2,20.9
CheckIn,HistGradientBoosting,2026-08-05,86.4,17.9
CheckIn,HistGradientBoosting,2026-08-12,88.3,15.8
CheckIn,HistGradientBoosting,2026-08-19,90.0,15.7
CheckIn,HistGradientBoosting,2026-08-26,89.5,12.1
CheckIn,HistGradientBoosting,2026-09-02,91.2,23.1
CheckIn,HistGradientBoosting,2026-09-09,89.7,20.3
CheckIn,HistGradientBoosting,2026-09-16,90.7,16.2
CheckIn,HistGradientBoosting,2026-09-23,86.2,17.2
CheckIn,HistGradientBoosting,2026-09-30,92.7,8.9
CheckIn,HistGradientBoosting,2026-10-07,86.0,15.8
CheckIn,HistGradientBoosting,2026-10-14,90.3,12.4
CheckIn,HistGradientBoosting,2026-10-21,91.5,12.5
CheckIn,LightGBM,2026-05-13,93.3,17.5
CheckIn,LightGBM,2026-05-20,90.3,14.3
CheckIn,LightGBM,2026-05-27,88.5,18.3
CheckIn,LightGBM,2026-06-03,89.0,19.8
CheckIn,LightGBM,2026-06-10,89.3,15.4
CheckIn,LightGBM,2026-06-17,89.9,10.3
CheckIn,LightGBM,2026-06-24,94.5,12.6
CheckIn,LightGBM,2026-07-01,94.2,14.9
CheckIn,LightGBM,2026-07-08,91.6,15.4
CheckIn,LightGBM,2026-07-15,93.9,12.1
CheckIn,LightGBM,2026-07-22,95.0,8.9
CheckIn,LightGBM,2026-07-29,92.4,20.8
CheckIn,LightGBM,2026-08-05,86.1,17.4
CheckIn,LightGBM,2026-08-12,93.5,14.7
CheckIn,LightGBM,2026-08-19,89.4,16.9
CheckIn,LightGBM,2026-08-26,89.3,12.2
CheckIn,LightGBM,2026-09-02,90.6,22.2
CheckIn,LightGBM,2026-09-09,88.3,19.3
CheckIn,LightGBM,2026-09-16,90.0,16.7
CheckIn,LightGBM,2026-09-23,91.9,17.7
CheckIn,LightGBM,2026-09-30,93.5,8.8
CheckIn,LightGBM,2026-10-07,85.9,15.4
CheckIn,LightGBM,2026-10-14,89.4,12.3
CheckIn,LightGBM,2026-10-21,91.7,12.4
CheckIn,XGBoost,2026-05-13,89.9,15.4
CheckIn,XGBoost,2026-05-20,91.1,16.0
CheckIn,XGBoost,2026-05-27,92.3,18.6
CheckIn,XGBoost,2026-06-03,93.3,15.2
