touchpoint,year_month,winner,winner_accuracy,runner_up,runner_up_accuracy,gap
Belt,2026-05,RandomForest,92.9,Naive-7d,92.6,0.3
Belt,2026-06,RandomForest,93.3,ExtraTrees,92.8,0.5
Belt,2026-07,RandomForest,93.5,ExtraTrees,92.8,0.7
Belt,2026-08,RandomForest,93.2,ExtraTrees,92.5,0.7
Belt,2026-09,RandomForest,92.9,HistGradientBoosting,92.5,0.4
Belt,2026-10,RandomForest,93.0,ExtraTrees,92.5,0.5
Boarding,2026-05,Naive-7d,93.7,RandomForest,92.4,1.3
Boarding,2026-06,Naive-7d,93.2,RandomForest,92.9,0.3
Boarding,2026-07,RandomForest,93.6,Naive-7d,92.8,0.8
Boarding,2026-08,RandomForest,93.6,Naive-7d,92.5,1.1
Boarding,2026-09,RandomForest,93.0,HistGradientBoosting,92.9,0.1
Boarding,2026-10,RandomForest,93.7,ExtraTrees,92.8,0.9
CheckIn,2026-05,Naive-7d,94.3,RandomForest,93.4,0.9
CheckIn,2026-06,RandomForest,94.1,Naive-7d,94.0,0.1
CheckIn,2026-07,RandomForest,94.6,Naive-7d,93.9,0.7
CheckIn,2026-08,RandomForest,94.3,Naive-7d,93.4,0.9
CheckIn,2026-09,RandomForest,93.7,Naive-7d,92.4,1.3
CheckIn,2026-10,RandomForest,94.3,Naive-7d,93.5,0.8
Security,2026-05,RandomForest,94.3,Naive-7d,94.3,0.0
Security,2026-06,RandomForest,94.4,Naive-7d,93.8,0.6
Security,2026-07,RandomForest,94.3,ExtraTrees,93.4,0.9
Security,2026-08,RandomForest,94.2,LightGBM,93.3,0.9
Security,2026-09,RandomForest,93.4,HistGradientBoosting,93.4,0.0
Security,2026-10,RandomForest,94.2,ExtraTrees,93.6,0.6
